txt,pn
109_1b1_Ar_sc_Litt3200.txt,109
178_1b6_Tc_mc_AKGC417L.txt,178
139_1b1_Ll_sc_Litt3200.txt,139
181_1b1_Ar_mc_LittC2SE.txt,181
207_2b2_Pr_mc_AKGC417L.txt,207
114_1b4_Pr_mc_AKGC417L.txt,114
213_1p3_Pl_mc_AKGC417L.txt,213
110_1p1_Ll_sc_Meditron.txt,110
177_1b4_Pl_mc_AKGC417L.txt,177
122_2b1_Ar_mc_LittC2SE.txt,122
162_2b4_Lr_mc_AKGC417L.txt,162
130_2p3_Pl_mc_AKGC417L.txt,130
178_1b2_Lr_mc_AKGC417L.txt,178
199_2b1_Ll_mc_LittC2SE.txt,199
211_2p2_Tc_mc_AKGC417L.txt,211
110_1p1_Al_sc_Meditron.txt,110
158_1p4_Pl_mc_AKGC417L.txt,158
130_3p4_Pr_mc_AKGC417L.txt,130
113_1b1_Pr_sc_Litt3200.txt,113
191_2b1_Pr_mc_LittC2SE.txt,191
205_4b2_Ar_mc_AKGC417L.txt,205
130_1p3_Pr_mc_AKGC417L.txt,130
107_2b5_Al_mc_AKGC417L.txt,107
162_2b4_Pl_mc_AKGC417L.txt,162
213_1p5_Tc_mc_AKGC417L.txt,213
151_3p2_Pl_mc_AKGC417L.txt,151
141_1b2_Pr_mc_LittC2SE.txt,141
117_1b3_Tc_mc_LittC2SE.txt,117
134_2b1_Ar_mc_LittC2SE.txt,134
135_2b2_Tc_mc_LittC2SE.txt,135
160_1b2_Tc_mc_AKGC417L.txt,160
219_2b1_Tc_mc_LittC2SE.txt,219
139_1b1_Al_sc_Litt3200.txt,139
116_1b2_Pl_sc_Meditron.txt,116
132_2b1_Lr_mc_LittC2SE.txt,132
158_1p4_Al_mc_AKGC417L.txt,158
130_3p4_Pl_mc_AKGC417L.txt,130
205_4b2_Pl_mc_AKGC417L.txt,205
203_1p2_Al_mc_AKGC417L.txt,203
207_2b3_Ar_mc_AKGC417L.txt,207
198_6p1_Al_mc_AKGC417L.txt,198
130_2b4_Al_mc_AKGC417L.txt,130
221_2b2_Al_mc_LittC2SE.txt,221
130_2b3_Tc_mc_AKGC417L.txt,130
160_1b3_Pl_mc_AKGC417L.txt,160
141_1b3_Ar_mc_LittC2SE.txt,141
139_1b1_Ar_sc_Litt3200.txt,139
193_7b3_Ar_mc_AKGC417L.txt,193
200_2p2_Tc_mc_AKGC417L.txt,200
178_1b3_Pr_mc_AKGC417L.txt,178
218_1b1_Pl_sc_Meditron.txt,218
151_3p2_Lr_mc_AKGC417L.txt,151
101_1b1_Pr_sc_Meditron.txt,101
151_3p3_Ll_mc_AKGC417L.txt,151
146_8p3_Al_mc_AKGC417L.txt,146
107_2b4_Pl_mc_AKGC417L.txt,107
207_2b3_Pl_mc_AKGC417L.txt,207
219_2b3_Tc_mc_LittC2SE.txt,219
177_2b4_Pl_mc_AKGC417L.txt,177
204_7p5_Tc_mc_AKGC417L.txt,204
139_1b1_Lr_sc_Litt3200.txt,139
101_1b1_Al_sc_Meditron.txt,101
207_2b2_Pl_mc_AKGC417L.txt,207
186_2b3_Lr_mc_AKGC417L.txt,186
147_2b4_Al_mc_AKGC417L.txt,147
175_1b1_Ar_sc_Litt3200.txt,175
165_1b1_Pr_sc_Meditron.txt,165
151_3p2_Ar_mc_AKGC417L.txt,151
161_1b1_Al_sc_Meditron.txt,161
149_1b1_Al_sc_Meditron.txt,149
200_3p4_Ar_mc_AKGC417L.txt,200
222_1b1_Pr_sc_Meditron.txt,222
216_1b1_Pl_sc_Meditron.txt,216
144_1b1_Al_sc_Meditron.txt,144
193_1b4_Lr_mc_AKGC417L.txt,193
200_3p4_Tc_mc_AKGC417L.txt,200
147_2b2_Al_mc_AKGC417L.txt,147
130_2b4_Pl_mc_AKGC417L.txt,130
198_6p1_Tc_mc_AKGC417L.txt,198
213_1p5_Al_mc_AKGC417L.txt,213
211_1p3_Ar_mc_AKGC417L.txt,211
172_1b5_Pl_mc_AKGC417L.txt,172
200_2p4_Pl_mc_AKGC417L.txt,200
201_1b2_Ar_sc_Meditron.txt,201
178_1b2_Ar_mc_AKGC417L.txt,178
106_2b1_Pr_mc_LittC2SE.txt,106
213_1p5_Pr_mc_AKGC417L.txt,213
158_1p3_Pl_mc_AKGC417L.txt,158
172_1b4_Pr_mc_AKGC417L.txt,172
172_2b5_Al_mc_AKGC417L.txt,172
170_1b4_Lr_mc_AKGC417L.txt,170
174_2p3_Al_mc_AKGC417L.txt,174
138_1p2_Ar_mc_AKGC417L.txt,138
158_1p3_Tc_mc_AKGC417L.txt,158
145_2b2_Ar_mc_AKGC417L.txt,145
107_2b5_Ll_mc_AKGC417L.txt,107
177_1b4_Lr_mc_AKGC417L.txt,177
178_1b6_Pr_mc_AKGC417L.txt,178
207_2b4_Pl_mc_AKGC417L.txt,207
162_2b3_Pr_mc_AKGC417L.txt,162
176_1b4_Al_mc_AKGC417L.txt,176
160_2b4_Tc_mc_AKGC417L.txt,160
193_7b3_Al_mc_AKGC417L.txt,193
147_1b2_Tc_mc_AKGC417L.txt,147
198_6p1_Ar_mc_AKGC417L.txt,198
215_1b2_Ar_sc_Meditron.txt,215
213_1p2_Pr_mc_AKGC417L.txt,213
207_2b4_Tc_mc_AKGC417L.txt,207
154_4b4_Ll_mc_AKGC417L.txt,154
146_2b2_Pl_mc_AKGC417L.txt,146
130_3b4_Lr_mc_AKGC417L.txt,130
186_3b3_Al_mc_AKGC417L.txt,186
107_3p2_Pr_mc_AKGC417L.txt,107
188_1b1_Pl_sc_Meditron.txt,188
159_1b1_Pr_sc_Meditron.txt,159
107_2b4_Pr_mc_AKGC417L.txt,107
219_2b2_Tc_mc_LittC2SE.txt,219
149_1b1_Lr_sc_Meditron.txt,149
112_1b1_Lr_sc_Meditron.txt,112
177_1b4_Ar_mc_AKGC417L.txt,177
130_1p3_Tc_mc_AKGC417L.txt,130
170_1b2_Tc_mc_AKGC417L.txt,170
151_2p4_Ar_mc_AKGC417L.txt,151
210_1b1_Al_sc_Meditron.txt,210
203_2p3_Al_mc_AKGC417L.txt,203
193_7b3_Ll_mc_AKGC417L.txt,193
177_2b4_Pr_mc_AKGC417L.txt,177
105_1b1_Tc_sc_Meditron.txt,105
158_1p4_Tc_mc_AKGC417L.txt,158
200_2p3_Tc_mc_AKGC417L.txt,200
160_1b2_Lr_mc_AKGC417L.txt,160
170_2b2_Pr_mc_AKGC417L.txt,170
130_3p3_Pr_mc_AKGC417L.txt,130
184_1b1_Ar_sc_Meditron.txt,184
130_1p2_Lr_mc_AKGC417L.txt,130
154_2b4_Pr_mc_AKGC417L.txt,154
200_2p3_Pl_mc_AKGC417L.txt,200
206_1b1_Lr_sc_Meditron.txt,206
221_2b1_Pl_mc_LittC2SE.txt,221
170_1b3_Lr_mc_AKGC417L.txt,170
178_2b2_Ar_mc_AKGC417L.txt,178
186_2b4_Pr_mc_AKGC417L.txt,186
130_2b3_Pr_mc_AKGC417L.txt,130
147_2b2_Ar_mc_AKGC417L.txt,147
138_1p4_Lr_mc_AKGC417L.txt,138
104_1b1_Pl_sc_Litt3200.txt,104
207_2b4_Ar_mc_AKGC417L.txt,207
186_2b2_Pr_mc_AKGC417L.txt,186
130_2b3_Lr_mc_AKGC417L.txt,130
162_2b2_Tc_mc_AKGC417L.txt,162
218_1p1_Ar_sc_Litt3200.txt,218
138_1p4_Pl_mc_AKGC417L.txt,138
106_2b1_Pl_mc_LittC2SE.txt,106
130_1p4_Pl_mc_AKGC417L.txt,130
154_3b3_Ll_mc_AKGC417L.txt,154
167_1b1_Pr_sc_Meditron.txt,167
170_1b3_Pl_mc_AKGC417L.txt,170
113_1b1_Al_sc_Litt3200.txt,113
151_2p3_Lr_mc_AKGC417L.txt,151
140_2b3_Tc_mc_LittC2SE.txt,140
166_1p1_Pr_sc_Meditron.txt,166
211_1p5_Ar_mc_AKGC417L.txt,211
170_1b4_Tc_mc_AKGC417L.txt,170
107_3p2_Ll_mc_AKGC417L.txt,107
130_3p2_Pl_mc_AKGC417L.txt,130
130_2p5_Lr_mc_AKGC417L.txt,130
163_2b2_Lr_mc_AKGC417L.txt,163
186_2b3_Al_mc_AKGC417L.txt,186
156_5b3_Lr_mc_AKGC417L.txt,156
133_3p2_Ar_mc_AKGC417L.txt,133
176_1b3_Ll_mc_AKGC417L.txt,176
175_1b1_Pl_sc_Litt3200.txt,175
172_1b3_Pr_mc_AKGC417L.txt,172
158_1p2_Pl_mc_AKGC417L.txt,158
130_2b3_Al_mc_AKGC417L.txt,130
135_2b1_Pl_mc_LittC2SE.txt,135
135_2b2_Al_mc_LittC2SE.txt,135
160_1b4_Pl_mc_AKGC417L.txt,160
174_1p3_Pr_mc_AKGC417L.txt,174
198_1b5_Tc_mc_AKGC417L.txt,198
177_1b4_Al_mc_AKGC417L.txt,177
159_1b1_Ll_sc_Meditron.txt,159
176_1b4_Ar_mc_AKGC417L.txt,176
205_2b4_Pl_mc_AKGC417L.txt,205
133_3p2_Pr_mc_AKGC417L.txt,133
178_2b2_Al_mc_AKGC417L.txt,178
156_5b3_Pl_mc_AKGC417L.txt,156
154_4b4_Pr_mc_AKGC417L.txt,154
156_2b3_Al_mc_AKGC417L.txt,156
157_1b1_Lr_sc_Meditron.txt,157
121_1p1_Tc_sc_Meditron.txt,121
137_1b1_Ll_sc_Meditron.txt,137
160_1b4_Lr_mc_AKGC417L.txt,160
124_1b1_Ll_sc_Litt3200.txt,124
130_2b2_Pl_mc_AKGC417L.txt,130
130_2p5_Pl_mc_AKGC417L.txt,130
178_1b2_Pl_mc_AKGC417L.txt,178
200_2p2_Al_mc_AKGC417L.txt,200
107_3p2_Tc_mc_AKGC417L.txt,107
124_1b1_Pl_sc_Litt3200.txt,124
107_2b4_Al_mc_AKGC417L.txt,107
162_1b2_Pl_mc_AKGC417L.txt,162
203_2p3_Pr_mc_AKGC417L.txt,203
192_2b2_Al_mc_LittC2SE.txt,192
172_1b4_Pl_mc_AKGC417L.txt,172
113_1b1_Pl_sc_Litt3200.txt,113
130_1p4_Al_mc_AKGC417L.txt,130
170_1b3_Tc_mc_AKGC417L.txt,170
193_1b2_Pr_mc_AKGC417L.txt,193
218_1b1_Ar_sc_Meditron.txt,218
118_1b1_Ll_sc_Litt3200.txt,118
141_1b3_Al_mc_LittC2SE.txt,141
177_2b4_Al_mc_AKGC417L.txt,177
158_1p2_Tc_mc_AKGC417L.txt,158
146_8p3_Ar_mc_AKGC417L.txt,146
172_1b3_Al_mc_AKGC417L.txt,172
130_2b4_Ll_mc_AKGC417L.txt,130
151_2p3_Al_mc_AKGC417L.txt,151
147_2b4_Ar_mc_AKGC417L.txt,147
210_1b1_Ar_sc_Meditron.txt,210
207_2b4_Pr_mc_AKGC417L.txt,207
107_2b3_Pr_mc_AKGC417L.txt,107
147_2b3_Al_mc_AKGC417L.txt,147
200_2p4_Tc_mc_AKGC417L.txt,200
186_2b2_Pl_mc_AKGC417L.txt,186
147_2b4_Pl_mc_AKGC417L.txt,147
162_1b2_Pr_mc_AKGC417L.txt,162
130_1p2_Ll_mc_AKGC417L.txt,130
223_1b1_Ll_sc_Meditron.txt,223
107_2b5_Pr_mc_AKGC417L.txt,107
170_2b2_Al_mc_AKGC417L.txt,170
156_8b3_Ll_mc_AKGC417L.txt,156
200_2p3_Al_mc_AKGC417L.txt,200
138_2p2_Tc_mc_AKGC417L.txt,138
114_1b4_Ar_mc_AKGC417L.txt,114
198_1b5_Ll_mc_AKGC417L.txt,198
158_2p2_Ar_mc_AKGC417L.txt,158
178_1b3_Al_mc_AKGC417L.txt,178
155_2b1_Al_mc_LittC2SE.txt,155
135_2b3_Al_mc_LittC2SE.txt,135
146_8p3_Pr_mc_AKGC417L.txt,146
160_1b3_Tc_mc_AKGC417L.txt,160
175_1b1_Al_sc_Litt3200.txt,175
221_2b1_Lr_mc_LittC2SE.txt,221
122_2b1_Al_mc_LittC2SE.txt,122
174_2p3_Pr_mc_AKGC417L.txt,174
214_1b1_Ar_sc_Meditron.txt,214
122_2b2_Al_mc_LittC2SE.txt,122
162_2b3_Lr_mc_AKGC417L.txt,162
218_1b1_Pr_sc_Meditron.txt,218
190_1b1_Tc_sc_Meditron.txt,190
126_1b1_Al_sc_Meditron.txt,126
134_2b3_Ar_mc_LittC2SE.txt,134
160_2b4_Pl_mc_AKGC417L.txt,160
163_2b2_Ll_mc_AKGC417L.txt,163
160_1b3_Pr_mc_AKGC417L.txt,160
207_2b2_Al_mc_AKGC417L.txt,207
130_1p3_Lr_mc_AKGC417L.txt,130
151_2p3_Ar_mc_AKGC417L.txt,151
154_2b4_Pl_mc_AKGC417L.txt,154
122_2b1_Tc_mc_LittC2SE.txt,122
193_1b2_Ar_mc_AKGC417L.txt,193
221_2b3_Al_mc_LittC2SE.txt,221
156_5b3_Ll_mc_AKGC417L.txt,156
174_1p4_Ar_mc_AKGC417L.txt,174
172_1b3_Pl_mc_AKGC417L.txt,172
145_3b4_Pl_mc_AKGC417L.txt,145
158_1p2_Al_mc_AKGC417L.txt,158
107_2b4_Lr_mc_AKGC417L.txt,107
162_1b2_Lr_mc_AKGC417L.txt,162
198_1b5_Lr_mc_AKGC417L.txt,198
162_2b3_Ar_mc_AKGC417L.txt,162
158_1p4_Ar_mc_AKGC417L.txt,158
154_1b3_Al_mc_AKGC417L.txt,154
154_2b4_Ar_mc_AKGC417L.txt,154
130_3b3_Ll_mc_AKGC417L.txt,130
109_1b1_Pr_sc_Litt3200.txt,109
140_2b2_Tc_mc_LittC2SE.txt,140
170_1b2_Pr_mc_AKGC417L.txt,170
191_2b2_Tc_mc_LittC2SE.txt,191
130_3p4_Al_mc_AKGC417L.txt,130
203_1p2_Pl_mc_AKGC417L.txt,203
175_1b1_Pr_sc_Litt3200.txt,175
104_1b1_Ar_sc_Litt3200.txt,104
135_2b3_Tc_mc_LittC2SE.txt,135
223_1b1_Al_sc_Meditron.txt,223
109_1b1_Pl_sc_Litt3200.txt,109
130_2b2_Tc_mc_AKGC417L.txt,130
162_2b3_Tc_mc_AKGC417L.txt,162
130_1p4_Tc_mc_AKGC417L.txt,130
193_7b3_Pr_mc_AKGC417L.txt,193
158_1p2_Ll_mc_AKGC417L.txt,158
194_1b1_Lr_sc_Meditron.txt,194
193_1b2_Pl_mc_AKGC417L.txt,193
123_1b1_Al_sc_Meditron.txt,123
200_2p3_Lr_mc_AKGC417L.txt,200
185_1b1_Lr_sc_Litt3200.txt,185
172_1b5_Pr_mc_AKGC417L.txt,172
203_1p3_Pl_mc_AKGC417L.txt,203
165_1b1_Ar_sc_Meditron.txt,165
203_1p4_Al_mc_AKGC417L.txt,203
213_2p2_Ar_mc_AKGC417L.txt,213
213_2p2_Pr_mc_AKGC417L.txt,213
174_1p2_Pl_mc_AKGC417L.txt,174
154_4b4_Pl_mc_AKGC417L.txt,154
203_1p2_Pr_mc_AKGC417L.txt,203
203_1p2_Tc_mc_AKGC417L.txt,203
188_1b1_Al_sc_Meditron.txt,188
162_2b3_Al_mc_AKGC417L.txt,162
200_3p4_Al_mc_AKGC417L.txt,200
157_1b1_Ar_sc_Meditron.txt,157
172_1b3_Ar_mc_AKGC417L.txt,172
151_2p4_Ll_mc_AKGC417L.txt,151
163_8b3_Pl_mc_AKGC417L.txt,163
204_7p5_Al_mc_AKGC417L.txt,204
145_2b2_Pr_mc_AKGC417L.txt,145
189_1b2_Lr_mc_LittC2SE.txt,189
154_3b3_Ar_mc_AKGC417L.txt,154
200_2p3_Ar_mc_AKGC417L.txt,200
162_2b4_Ar_mc_AKGC417L.txt,162
173_1b1_Al_sc_Meditron.txt,173
208_1b1_Ll_sc_Meditron.txt,208
170_1b2_Al_mc_AKGC417L.txt,170
223_1b1_Ar_sc_Meditron.txt,223
138_2p2_Ll_mc_AKGC417L.txt,138
178_1b3_Ar_mc_AKGC417L.txt,178
205_2b2_Pr_mc_AKGC417L.txt,205
203_1p3_Ar_mc_AKGC417L.txt,203
157_1b1_Al_sc_Meditron.txt,157
146_2b4_Ar_mc_AKGC417L.txt,146
205_4b2_Lr_mc_AKGC417L.txt,205
201_1b1_Al_sc_Meditron.txt,201
221_2b2_Ar_mc_LittC2SE.txt,221
170_2b2_Ar_mc_AKGC417L.txt,170
130_3b4_Ar_mc_AKGC417L.txt,130
205_1b3_Pl_mc_AKGC417L.txt,205
158_2p3_Tc_mc_AKGC417L.txt,158
224_1b2_Al_sc_Meditron.txt,224
186_2b2_Tc_mc_AKGC417L.txt,186
138_1p3_Pl_mc_AKGC417L.txt,138
172_1b5_Al_mc_AKGC417L.txt,172
205_2b3_Al_mc_AKGC417L.txt,205
108_1b1_Al_sc_Meditron.txt,108
198_1b5_Ar_mc_AKGC417L.txt,198
186_3b3_Lr_mc_AKGC417L.txt,186
151_2p2_Ar_mc_AKGC417L.txt,151
138_1p2_Pl_mc_AKGC417L.txt,138
156_8b3_Lr_mc_AKGC417L.txt,156
107_2b5_Tc_mc_AKGC417L.txt,107
176_2b3_Ll_mc_AKGC417L.txt,176
139_1b1_Pr_sc_Litt3200.txt,139
205_1b3_Pr_mc_AKGC417L.txt,205
195_1b1_Al_sc_Litt3200.txt,195
172_1b4_Ar_mc_AKGC417L.txt,172
176_2b3_Tc_mc_AKGC417L.txt,176
176_2b3_Al_mc_AKGC417L.txt,176
162_1b2_Ar_mc_AKGC417L.txt,162
213_1p3_Al_mc_AKGC417L.txt,213
186_2b4_Ar_mc_AKGC417L.txt,186
205_3b4_Pl_mc_AKGC417L.txt,205
160_1b3_Lr_mc_AKGC417L.txt,160
178_1b6_Lr_mc_AKGC417L.txt,178
205_2b3_Ll_mc_AKGC417L.txt,205
159_1b1_Ar_sc_Meditron.txt,159
201_1b1_Ar_sc_Meditron.txt,201
178_1b2_Pr_mc_AKGC417L.txt,178
107_2b3_Ar_mc_AKGC417L.txt,107
172_2b5_Pl_mc_AKGC417L.txt,172
122_2b2_Tc_mc_LittC2SE.txt,122
174_1p2_Ar_mc_AKGC417L.txt,174
138_1p4_Pr_mc_AKGC417L.txt,138
170_1b3_Al_mc_AKGC417L.txt,170
163_2b2_Pl_mc_AKGC417L.txt,163
135_2b2_Pl_mc_LittC2SE.txt,135
177_1b2_Lr_mc_AKGC417L.txt,177
225_1b1_Pl_sc_Meditron.txt,225
156_5b3_Pr_mc_AKGC417L.txt,156
178_1b2_Al_mc_AKGC417L.txt,178
120_1b1_Pr_sc_Meditron.txt,120
174_1p3_Ar_mc_AKGC417L.txt,174
130_2b3_Ar_mc_AKGC417L.txt,130
200_3p4_Pl_mc_AKGC417L.txt,200
160_1b3_Ar_mc_AKGC417L.txt,160
176_2b3_Ar_mc_AKGC417L.txt,176
151_2p2_Al_mc_AKGC417L.txt,151
128_1b3_Tc_mc_LittC2SE.txt,128
122_2b3_Al_mc_LittC2SE.txt,122
154_2b4_Lr_mc_AKGC417L.txt,154
197_1b1_Al_sc_Meditron.txt,197
172_2b5_Ar_mc_AKGC417L.txt,172
107_2b5_Lr_mc_AKGC417L.txt,107
178_1b6_Ar_mc_AKGC417L.txt,178
207_2b2_Ar_mc_AKGC417L.txt,207
176_1b4_Ll_mc_AKGC417L.txt,176
206_1b1_Ar_sc_Meditron.txt,206
205_4b2_Al_mc_AKGC417L.txt,205
130_1p4_Ll_mc_AKGC417L.txt,130
130_1p2_Ar_mc_AKGC417L.txt,130
147_2b3_Lr_mc_AKGC417L.txt,147
153_1b1_Al_sc_Meditron.txt,153
107_2b4_Ll_mc_AKGC417L.txt,107
130_2b4_Lr_mc_AKGC417L.txt,130
110_1b1_Pr_sc_Meditron.txt,110
135_2b1_Tc_mc_LittC2SE.txt,135
111_1b2_Tc_sc_Meditron.txt,111
196_1b1_Pr_sc_Meditron.txt,196
145_2b2_Lr_mc_AKGC417L.txt,145
151_2p3_Tc_mc_AKGC417L.txt,151
200_2p2_Lr_mc_AKGC417L.txt,200
213_1p2_Ar_mc_AKGC417L.txt,213
135_2b2_Ar_mc_LittC2SE.txt,135
156_2b3_Ar_mc_AKGC417L.txt,156
154_1b3_Tc_mc_AKGC417L.txt,154
199_2b3_Ll_mc_LittC2SE.txt,199
154_4b4_Al_mc_AKGC417L.txt,154
203_1p2_Ar_mc_AKGC417L.txt,203
158_1p4_Lr_mc_AKGC417L.txt,158
130_2b2_Ar_mc_AKGC417L.txt,130
178_1b2_Tc_mc_AKGC417L.txt,178
125_1b1_Tc_sc_Meditron.txt,125
192_2b1_Al_mc_LittC2SE.txt,192
186_3b3_Ar_mc_AKGC417L.txt,186
158_1p2_Ar_mc_AKGC417L.txt,158
207_3b2_Lr_mc_AKGC417L.txt,207
176_1b4_Tc_mc_AKGC417L.txt,176
112_1b1_Ar_sc_Meditron.txt,112
109_1b1_Al_sc_Litt3200.txt,109
174_1p4_Pl_mc_AKGC417L.txt,174
151_2p4_Tc_mc_AKGC417L.txt,151
201_1b3_Ar_sc_Meditron.txt,201
151_3p2_Pr_mc_AKGC417L.txt,151
151_3p2_Tc_mc_AKGC417L.txt,151
158_1p4_Pr_mc_AKGC417L.txt,158
166_1p1_Ar_sc_Meditron.txt,166
195_1b1_Ll_sc_Litt3200.txt,195
133_2p3_Al_mc_AKGC417L.txt,133
218_1b1_Lr_sc_Meditron.txt,218
186_2b4_Pl_mc_AKGC417L.txt,186
130_1p3_Ar_mc_AKGC417L.txt,130
130_1p2_Al_mc_AKGC417L.txt,130
120_1b1_Ar_sc_Meditron.txt,120
220_1b1_Tc_mc_LittC2SE.txt,220
138_1p3_Lr_mc_AKGC417L.txt,138
130_2b4_Ar_mc_AKGC417L.txt,130
205_1b3_Al_mc_AKGC417L.txt,205
162_1b2_Al_mc_AKGC417L.txt,162
109_1b1_Ll_sc_Litt3200.txt,109
120_1b1_Lr_sc_Meditron.txt,120
157_1b1_Pl_sc_Meditron.txt,157
193_7b3_Lr_mc_AKGC417L.txt,193
141_1b2_Ar_mc_LittC2SE.txt,141
163_8b3_Al_mc_AKGC417L.txt,163
202_1b1_Ar_sc_Meditron.txt,202
178_1b3_Tc_mc_AKGC417L.txt,178
207_3b2_Pr_mc_AKGC417L.txt,207
158_2p3_Lr_mc_AKGC417L.txt,158
213_1p3_Pr_mc_AKGC417L.txt,213
122_2b3_Tc_mc_LittC2SE.txt,122
205_3b4_Ar_mc_AKGC417L.txt,205
203_1p3_Tc_mc_AKGC417L.txt,203
207_2b4_Al_mc_AKGC417L.txt,207
195_1b1_Pr_sc_Litt3200.txt,195
124_1b1_Pr_sc_Litt3200.txt,124
213_1p3_Ar_mc_AKGC417L.txt,213
209_1b1_Tc_sc_Meditron.txt,209
107_2b5_Pl_mc_AKGC417L.txt,107
141_1b1_Pr_mc_LittC2SE.txt,141
133_3p2_Pl_mc_AKGC417L.txt,133
144_1b1_Tc_sc_Meditron.txt,144
177_2b4_Tc_mc_AKGC417L.txt,177
223_1b1_Pr_sc_Meditron.txt,223
163_8b3_Lr_mc_AKGC417L.txt,163
156_5b3_Al_mc_AKGC417L.txt,156
213_1p5_Ar_mc_AKGC417L.txt,213
198_6p1_Ll_mc_AKGC417L.txt,198
135_2b1_Ar_mc_LittC2SE.txt,135
104_1b1_Lr_sc_Litt3200.txt,104
177_1b4_Pr_mc_AKGC417L.txt,177
186_2b2_Al_mc_AKGC417L.txt,186
197_1b1_Tc_sc_Meditron.txt,197
138_2p2_Al_mc_AKGC417L.txt,138
188_1b1_Ar_sc_Meditron.txt,188
170_1b2_Ar_mc_AKGC417L.txt,170
118_1b1_Ar_sc_Litt3200.txt,118
154_2b4_Ll_mc_AKGC417L.txt,154
149_1b1_Pl_sc_Meditron.txt,149
162_2b4_Tc_mc_AKGC417L.txt,162
177_1b2_Tc_mc_AKGC417L.txt,177
111_1b3_Tc_sc_Meditron.txt,111
176_1b4_Pl_mc_AKGC417L.txt,176
201_1b2_Al_sc_Meditron.txt,201
222_1b1_Lr_sc_Meditron.txt,222
213_1p2_Lr_mc_AKGC417L.txt,213
174_1p2_Ll_mc_AKGC417L.txt,174
135_2b3_Pl_mc_LittC2SE.txt,135
213_1p2_Tc_mc_AKGC417L.txt,213
151_3p2_Al_mc_AKGC417L.txt,151
186_2b4_Tc_mc_AKGC417L.txt,186
186_2b4_Al_mc_AKGC417L.txt,186
138_1p2_Al_mc_AKGC417L.txt,138
138_2p2_Ar_mc_AKGC417L.txt,138
151_2p3_Pl_mc_AKGC417L.txt,151
118_1b1_Pl_sc_Litt3200.txt,118
194_1b1_Pr_sc_Meditron.txt,194
151_2p2_Lr_mc_AKGC417L.txt,151
176_2b3_Lr_mc_AKGC417L.txt,176
172_2b5_Lr_mc_AKGC417L.txt,172
185_1b1_Al_sc_Litt3200.txt,185
137_1b1_Ar_sc_Meditron.txt,137
176_1b3_Ar_mc_AKGC417L.txt,176
211_1p2_Pl_mc_AKGC417L.txt,211
130_1p3_Ll_mc_AKGC417L.txt,130
179_1b1_Tc_sc_Meditron.txt,179
163_2b2_Ar_mc_AKGC417L.txt,163
172_2b5_Pr_mc_AKGC417L.txt,172
193_1b2_Tc_mc_AKGC417L.txt,193
134_2b1_Al_mc_LittC2SE.txt,134
170_2b2_Tc_mc_AKGC417L.txt,170
133_3p4_Tc_mc_AKGC417L.txt,133
151_2p4_Al_mc_AKGC417L.txt,151
147_2b2_Pl_mc_AKGC417L.txt,147
162_2b4_Pr_mc_AKGC417L.txt,162
156_2b3_Ll_mc_AKGC417L.txt,156
170_1b4_Pr_mc_AKGC417L.txt,170
174_1p2_Lr_mc_AKGC417L.txt,174
183_1b1_Pl_sc_Meditron.txt,183
146_2b4_Ll_mc_AKGC417L.txt,146
200_2p4_Ar_mc_AKGC417L.txt,200
170_1b4_Pl_mc_AKGC417L.txt,170
203_2p3_Tc_mc_AKGC417L.txt,203
176_1b3_Pl_mc_AKGC417L.txt,176
211_2p4_Tc_mc_AKGC417L.txt,211
154_4b4_Ar_mc_AKGC417L.txt,154
203_1p4_Pr_mc_AKGC417L.txt,203
119_1b1_Ar_sc_Meditron.txt,119
156_8b3_Ar_mc_AKGC417L.txt,156
138_2p2_Lr_mc_AKGC417L.txt,138
130_1p2_Tc_mc_AKGC417L.txt,130
176_1b3_Tc_mc_AKGC417L.txt,176
186_3b3_Pr_mc_AKGC417L.txt,186
178_2b2_Tc_mc_AKGC417L.txt,178
133_2p3_Pr_mc_AKGC417L.txt,133
147_2b4_Ll_mc_AKGC417L.txt,147
147_1b3_Tc_mc_AKGC417L.txt,147
185_1b1_Pl_sc_Litt3200.txt,185
120_1b1_Al_sc_Meditron.txt,120
200_2p2_Ar_mc_AKGC417L.txt,200
104_1b1_Al_sc_Litt3200.txt,104
212_2b2_Tc_mc_LittC2SE.txt,212
151_2p3_Ll_mc_AKGC417L.txt,151
207_2b2_Tc_mc_AKGC417L.txt,207
130_2b2_Ll_mc_AKGC417L.txt,130
154_1b3_Ar_mc_AKGC417L.txt,154
156_2b3_Lr_mc_AKGC417L.txt,156
167_1b1_Al_sc_Meditron.txt,167
118_1b1_Pr_sc_Litt3200.txt,118
130_3b4_Pr_mc_AKGC417L.txt,130
186_2b3_Pr_mc_AKGC417L.txt,186
150_1b2_Al_sc_Meditron.txt,150
219_2b1_Ar_mc_LittC2SE.txt,219
151_2p2_Pl_mc_AKGC417L.txt,151
169_1b1_Lr_sc_Meditron.txt,169
158_1p3_Ll_mc_AKGC417L.txt,158
178_1b6_Al_mc_AKGC417L.txt,178
177_1b2_Al_mc_AKGC417L.txt,177
172_1b5_Ar_mc_AKGC417L.txt,172
193_7b3_Tc_mc_AKGC417L.txt,193
183_1b1_Tc_sc_Meditron.txt,183
156_8b3_Al_mc_AKGC417L.txt,156
174_1p4_Tc_mc_AKGC417L.txt,174
133_2p4_Tc_mc_AKGC417L.txt,133
130_3p3_Al_mc_AKGC417L.txt,130
